Running on ax15.rc.zi.columbia.edu
Train Epoch: 1 [0/36000 (0%)]	Loss: 0.695861
Train Epoch: 61 [17920/36000 (50%)]	Loss: 0.000009
Train Epoch: 61 [18560/36000 (52%)]	Loss: 0.000013
Train Epoch: 61 [19200/36000 (53%)]	Loss: 0.000006
Train Epoch: 61 [19840/36000 (55%)]	Loss: 0.000004
Train Epoch: 61 [20480/36000 (57%)]	Loss: 0.000001
Train Epoch: 61 [21120/36000 (59%)]	Loss: 0.000005
Train Epoch: 61 [21760/36000 (60%)]	Loss: 0.000001
Train Epoch: 61 [22400/36000 (62%)]	Loss: 0.000001
Train Epoch: 61 [23040/36000 (64%)]	Loss: 0.000000
Train Epoch: 61 [23680/36000 (66%)]	Loss: 0.000007
Train Epoch: 61 [24320/36000 (67%)]	Loss: 0.000017
Train Epoch: 61 [24960/36000 (69%)]	Loss: 0.000016
Train Epoch: 61 [25600/36000 (71%)]	Loss: 0.000018
Train Epoch: 61 [26240/36000 (73%)]	Loss: 0.000005
Train Epoch: 61 [26880/36000 (75%)]	Loss: 0.000010
Train Epoch: 61 [27520/36000 (76%)]	Loss: 0.000002
Train Epoch: 61 [28160/36000 (78%)]	Loss: 0.000008
Train Epoch: 61 [28800/36000 (80%)]	Loss: 0.000011
Train Epoch: 61 [29440/36000 (82%)]	Loss: 0.000021
Train Epoch: 61 [30080/36000 (83%)]	Loss: 0.000002
Train Epoch: 61 [30720/36000 (85%)]	Loss: 0.000004
Train Epoch: 61 [31360/36000 (87%)]	Loss: 0.000013
Train Epoch: 61 [32000/36000 (89%)]	Loss: 0.000003
Train Epoch: 61 [32640/36000 (91%)]	Loss: 0.000004
Train Epoch: 61 [33280/36000 (92%)]	Loss: 0.000002
Train Epoch: 61 [33920/36000 (94%)]	Loss: 0.000023
Train Epoch: 61 [34560/36000 (96%)]	Loss: 0.000016
Train Epoch: 61 [35200/36000 (98%)]	Loss: 0.000014
Train Epoch: 61 [35840/36000 (99%)]	Loss: 0.000009
Test set:
Overall: 44613/112000 (39.8%)
Train set:
Overall: 36000/36000 (100.0%)
Train Epoch: 62 [0/36000 (0%)]	Loss: 0.000005
Train Epoch: 62 [640/36000 (2%)]	Loss: 0.000004
Train Epoch: 62 [1280/36000 (4%)]	Loss: 0.000005
Train Epoch: 62 [1920/36000 (5%)]	Loss: 0.000002
Train Epoch: 62 [2560/36000 (7%)]	Loss: 0.000001
Train Epoch: 62 [3200/36000 (9%)]	Loss: 0.000001
Train Epoch: 62 [3840/36000 (11%)]	Loss: 0.000008
Train Epoch: 62 [4480/36000 (12%)]	Loss: 0.000004
Train Epoch: 62 [5120/36000 (14%)]	Loss: 0.000008
Train Epoch: 62 [5760/36000 (16%)]	Loss: 0.000013
Train Epoch: 62 [6400/36000 (18%)]	Loss: 0.000014
Train Epoch: 62 [7040/36000 (20%)]	Loss: 0.000011
Train Epoch: 62 [7680/36000 (21%)]	Loss: 0.000004
Train Epoch: 62 [8320/36000 (23%)]	Loss: 0.000003
Train Epoch: 62 [8960/36000 (25%)]	Loss: 0.000004
Train Epoch: 62 [9600/36000 (27%)]	Loss: 0.000013
Train Epoch: 62 [10240/36000 (28%)]	Loss: 0.000006
Train Epoch: 62 [10880/36000 (30%)]	Loss: 0.000011
Train Epoch: 62 [11520/36000 (32%)]	Loss: 0.000011
Train Epoch: 62 [12160/36000 (34%)]	Loss: 0.000024
Train Epoch: 62 [12800/36000 (36%)]	Loss: 0.000016
Train Epoch: 62 [13440/36000 (37%)]	Loss: 0.000007
Train Epoch: 62 [14080/36000 (39%)]	Loss: 0.000023
Train Epoch: 62 [14720/36000 (41%)]	Loss: 0.000002
Train Epoch: 62 [15360/36000 (43%)]	Loss: 0.000010
Train Epoch: 62 [16000/36000 (44%)]	Loss: 0.000012
Train Epoch: 62 [16640/36000 (46%)]	Loss: 0.000002
Train Epoch: 62 [17280/36000 (48%)]	Loss: 0.000043
Train Epoch: 62 [17920/36000 (50%)]	Loss: 0.000002
Train Epoch: 62 [18560/36000 (52%)]	Loss: 0.000002
Train Epoch: 62 [19200/36000 (53%)]	Loss: 0.000004
Train Epoch: 62 [19840/36000 (55%)]	Loss: 0.000003
Train Epoch: 62 [20480/36000 (57%)]	Loss: 0.000003
Train Epoch: 62 [21120/36000 (59%)]	Loss: 0.000014
Train Epoch: 62 [21760/36000 (60%)]	Loss: 0.000013
Train Epoch: 62 [22400/36000 (62%)]	Loss: 0.000017
Train Epoch: 62 [23040/36000 (64%)]	Loss: 0.000013
Train Epoch: 62 [23680/36000 (66%)]	Loss: 0.000005
Train Epoch: 62 [24320/36000 (67%)]	Loss: 0.000007
Train Epoch: 62 [24960/36000 (69%)]	Loss: 0.000002
Train Epoch: 62 [25600/36000 (71%)]	Loss: 0.000002
Train Epoch: 62 [26240/36000 (73%)]	Loss: 0.000005
Train Epoch: 62 [26880/36000 (75%)]	Loss: 0.000000
Train Epoch: 62 [27520/36000 (76%)]	Loss: 0.000011
Train Epoch: 62 [28160/36000 (78%)]	Loss: 0.000007
Train Epoch: 62 [28800/36000 (80%)]	Loss: 0.000004
Train Epoch: 62 [29440/36000 (82%)]	Loss: 0.000005
Train Epoch: 62 [30080/36000 (83%)]	Loss: 0.000027
Train Epoch: 62 [30720/36000 (85%)]	Loss: 0.000008
Train Epoch: 62 [31360/36000 (87%)]	Loss: 0.000006
Train Epoch: 62 [32000/36000 (89%)]	Loss: 0.000002
Train Epoch: 62 [32640/36000 (91%)]	Loss: 0.000011
Train Epoch: 62 [33280/36000 (92%)]	Loss: 0.000021
Train Epoch: 62 [33920/36000 (94%)]	Loss: 0.000013
Train Epoch: 62 [34560/36000 (96%)]	Loss: 0.000014
Train Epoch: 62 [35200/36000 (98%)]	Loss: 0.000004
Train Epoch: 62 [35840/36000 (99%)]	Loss: 0.000008
Test set:
Overall: 44603/112000 (39.8%)
Train set:
Overall: 36000/36000 (100.0%)
Train Epoch: 63 [0/36000 (0%)]	Loss: 0.000015
Train Epoch: 63 [640/36000 (2%)]	Loss: 0.000001
Train Epoch: 63 [1280/36000 (4%)]	Loss: 0.000006
Train Epoch: 63 [1920/36000 (5%)]	Loss: 0.000011
Train Epoch: 63 [2560/36000 (7%)]	Loss: 0.000008
Train Epoch: 63 [3200/36000 (9%)]	Loss: 0.000007
Train Epoch: 63 [3840/36000 (11%)]	Loss: 0.000011
Train Epoch: 63 [4480/36000 (12%)]	Loss: 0.000005
Train Epoch: 63 [5120/36000 (14%)]	Loss: 0.000002
Train Epoch: 63 [5760/36000 (16%)]	Loss: 0.000007
Train Epoch: 63 [6400/36000 (18%)]	Loss: 0.000009
Train Epoch: 63 [7040/36000 (20%)]	Loss: 0.000008
Train Epoch: 63 [7680/36000 (21%)]	Loss: 0.000005
Train Epoch: 63 [8320/36000 (23%)]	Loss: 0.000004
Train Epoch: 63 [8960/36000 (25%)]	Loss: 0.000008
Train Epoch: 63 [9600/36000 (27%)]	Loss: 0.000014
Train Epoch: 63 [10240/36000 (28%)]	Loss: 0.000020
Train Epoch: 63 [10880/36000 (30%)]	Loss: 0.000011
Train Epoch: 63 [11520/36000 (32%)]	Loss: 0.000015
Train Epoch: 63 [12160/36000 (34%)]	Loss: 0.000001
Train Epoch: 63 [12800/36000 (36%)]	Loss: 0.000009
Train Epoch: 63 [13440/36000 (37%)]	Loss: 0.000003
Train Epoch: 63 [14080/36000 (39%)]	Loss: 0.000004
Train Epoch: 63 [14720/36000 (41%)]	Loss: 0.000024
Train Epoch: 63 [15360/36000 (43%)]	Loss: 0.000009
Train Epoch: 63 [16000/36000 (44%)]	Loss: 0.000001
Train Epoch: 63 [16640/36000 (46%)]	Loss: 0.000002
Train Epoch: 63 [17280/36000 (48%)]	Loss: 0.000007
Train Epoch: 63 [17920/36000 (50%)]	Loss: 0.000001
Train Epoch: 63 [18560/36000 (52%)]	Loss: 0.000003
Train Epoch: 63 [19200/36000 (53%)]	Loss: 0.000012
Train Epoch: 63 [19840/36000 (55%)]	Loss: 0.000013
Train Epoch: 63 [20480/36000 (57%)]	Loss: 0.000148
Train Epoch: 63 [21120/36000 (59%)]	Loss: 0.000003
Train Epoch: 63 [21760/36000 (60%)]	Loss: 0.000007
Train Epoch: 63 [22400/36000 (62%)]	Loss: 0.000012
Train Epoch: 63 [23040/36000 (64%)]	Loss: 0.000003
Train Epoch: 63 [23680/36000 (66%)]	Loss: 0.000001
Train Epoch: 63 [24320/36000 (67%)]	Loss: 0.000001
Train Epoch: 63 [24960/36000 (69%)]	Loss: 0.000018
Train Epoch: 63 [25600/36000 (71%)]	Loss: 0.000005
Train Epoch: 63 [26240/36000 (73%)]	Loss: 0.000004
Train Epoch: 63 [26880/36000 (75%)]	Loss: 0.000011
Train Epoch: 63 [27520/36000 (76%)]	Loss: 0.000002
Train Epoch: 63 [28160/36000 (78%)]	Loss: 0.000007
Train Epoch: 63 [28800/36000 (80%)]	Loss: 0.000003
Train Epoch: 63 [29440/36000 (82%)]	Loss: 0.000004
Train Epoch: 63 [30080/36000 (83%)]	Loss: 0.000001
Train Epoch: 63 [30720/36000 (85%)]	Loss: 0.000023
Train Epoch: 63 [31360/36000 (87%)]	Loss: 0.000005
Train Epoch: 63 [32000/36000 (89%)]	Loss: 0.000005
Train Epoch: 63 [32640/36000 (91%)]	Loss: 0.000011
Train Epoch: 63 [33280/36000 (92%)]	Loss: 0.000001
Train Epoch: 63 [33920/36000 (94%)]	Loss: 0.000000
Train Epoch: 63 [34560/36000 (96%)]	Loss: 0.000006
Train Epoch: 63 [35200/36000 (98%)]	Loss: 0.000002
Train Epoch: 63 [35840/36000 (99%)]	Loss: 0.000019
Test set:
Overall: 44599/112000 (39.8%)
Train set:
Overall: 36000/36000 (100.0%)
Train Epoch: 64 [0/36000 (0%)]	Loss: 0.000001
Train Epoch: 64 [640/36000 (2%)]	Loss: 0.000034
Train Epoch: 64 [1280/36000 (4%)]	Loss: 0.000120
Train Epoch: 64 [1920/36000 (5%)]	Loss: 0.000006
Train Epoch: 64 [2560/36000 (7%)]	Loss: 0.000006
Train Epoch: 64 [3200/36000 (9%)]	Loss: 0.000019
Train Epoch: 64 [3840/36000 (11%)]	Loss: 0.000001
Train Epoch: 64 [4480/36000 (12%)]	Loss: 0.000006
Train Epoch: 64 [5120/36000 (14%)]	Loss: 0.000003
Train Epoch: 64 [5760/36000 (16%)]	Loss: 0.000011
Train Epoch: 64 [6400/36000 (18%)]	Loss: 0.000002
Train Epoch: 64 [7040/36000 (20%)]	Loss: 0.000001
Train Epoch: 64 [7680/36000 (21%)]	Loss: 0.000026
Train Epoch: 64 [8320/36000 (23%)]	Loss: 0.000012
Train Epoch: 64 [8960/36000 (25%)]	Loss: 0.000003
Train Epoch: 64 [9600/36000 (27%)]	Loss: 0.000016
Train Epoch: 64 [10240/36000 (28%)]	Loss: 0.000003
Train Epoch: 64 [10880/36000 (30%)]	Loss: 0.000003
Train Epoch: 64 [11520/36000 (32%)]	Loss: 0.000008
Train Epoch: 64 [12160/36000 (34%)]	Loss: 0.000000
Train Epoch: 64 [12800/36000 (36%)]	Loss: 0.000002
Train Epoch: 64 [13440/36000 (37%)]	Loss: 0.000006
Train Epoch: 64 [14080/36000 (39%)]	Loss: 0.000003
Train Epoch: 64 [14720/36000 (41%)]	Loss: 0.000006
Train Epoch: 64 [15360/36000 (43%)]	Loss: 0.000001
Train Epoch: 64 [16000/36000 (44%)]	Loss: 0.000001
Train Epoch: 64 [16640/36000 (46%)]	Loss: 0.000002
Train Epoch: 64 [17280/36000 (48%)]	Loss: 0.000011
Train Epoch: 64 [17920/36000 (50%)]	Loss: 0.000014
Train Epoch: 64 [18560/36000 (52%)]	Loss: 0.000003
Train Epoch: 64 [19200/36000 (53%)]	Loss: 0.000017
Train Epoch: 64 [19840/36000 (55%)]	Loss: 0.000005
Train Epoch: 64 [20480/36000 (57%)]	Loss: 0.000002
Train Epoch: 64 [21120/36000 (59%)]	Loss: 0.000006
Train Epoch: 64 [21760/36000 (60%)]	Loss: 0.000005
Train Epoch: 64 [22400/36000 (62%)]	Loss: 0.000004
Train Epoch: 64 [23040/36000 (64%)]	Loss: 0.000015
Train Epoch: 64 [23680/36000 (66%)]	Loss: 0.000001
Train Epoch: 64 [24320/36000 (67%)]	Loss: 0.000003
Train Epoch: 64 [24960/36000 (69%)]	Loss: 0.000003
Train Epoch: 64 [25600/36000 (71%)]	Loss: 0.000010
Train Epoch: 64 [26240/36000 (73%)]	Loss: 0.000001
Train Epoch: 64 [26880/36000 (75%)]	Loss: 0.000004
Train Epoch: 64 [27520/36000 (76%)]	Loss: 0.000005
Train Epoch: 64 [28160/36000 (78%)]	Loss: 0.000002
Train Epoch: 64 [28800/36000 (80%)]	Loss: 0.000025
Train Epoch: 64 [29440/36000 (82%)]	Loss: 0.000010
Train Epoch: 64 [30080/36000 (83%)]	Loss: 0.000007
Train Epoch: 64 [30720/36000 (85%)]	Loss: 0.000001
Train Epoch: 64 [31360/36000 (87%)]	Loss: 0.000002
Train Epoch: 64 [32000/36000 (89%)]	Loss: 0.000001
Train Epoch: 64 [32640/36000 (91%)]	Loss: 0.000032
Train Epoch: 64 [33280/36000 (92%)]	Loss: 0.000008
Train Epoch: 64 [33920/36000 (94%)]	Loss: 0.000000
Train Epoch: 64 [34560/36000 (96%)]	Loss: 0.000001
Train Epoch: 64 [35200/36000 (98%)]	Loss: 0.000008
Train Epoch: 64 [35840/36000 (99%)]	Loss: 0.000002
Test set:
Overall: 44586/112000 (39.8%)
Train set:
Overall: 36000/36000 (100.0%)
Train Epoch: 65 [0/36000 (0%)]	Loss: 0.000005
Train Epoch: 65 [640/36000 (2%)]	Loss: 0.000008
Train Epoch: 65 [1280/36000 (4%)]	Loss: 0.000012
Train Epoch: 65 [1920/36000 (5%)]	Loss: 0.000003
Train Epoch: 65 [2560/36000 (7%)]	Loss: 0.000006
Train Epoch: 65 [3200/36000 (9%)]	Loss: 0.000000
Train Epoch: 65 [3840/36000 (11%)]	Loss: 0.000012
Train Epoch: 65 [4480/36000 (12%)]	Loss: 0.000004
Train Epoch: 65 [5120/36000 (14%)]	Loss: 0.000003
Train Epoch: 65 [5760/36000 (16%)]	Loss: 0.000002
Train Epoch: 65 [6400/36000 (18%)]	Loss: 0.000017
Train Epoch: 65 [7040/36000 (20%)]	Loss: 0.000004
Train Epoch: 65 [7680/36000 (21%)]	Loss: 0.000004
Train Epoch: 65 [8320/36000 (23%)]	Loss: 0.000010
Train Epoch: 65 [8960/36000 (25%)]	Loss: 0.000024
Train Epoch: 65 [9600/36000 (27%)]	Loss: 0.000006
Train Epoch: 65 [10240/36000 (28%)]	Loss: 0.000002
Train Epoch: 65 [10880/36000 (30%)]	Loss: 0.000013
Train Epoch: 65 [11520/36000 (32%)]	Loss: 0.000012
Train Epoch: 65 [12160/36000 (34%)]	Loss: 0.000004
Train Epoch: 65 [12800/36000 (36%)]	Loss: 0.000013
Train Epoch: 65 [13440/36000 (37%)]	Loss: 0.000009
Train Epoch: 65 [14080/36000 (39%)]	Loss: 0.000005
Train Epoch: 65 [14720/36000 (41%)]	Loss: 0.000005
Train Epoch: 65 [15360/36000 (43%)]	Loss: 0.000004
Train Epoch: 65 [16000/36000 (44%)]	Loss: 0.000008
Train Epoch: 65 [16640/36000 (46%)]	Loss: 0.000008
Train Epoch: 65 [17280/36000 (48%)]	Loss: 0.000029
Train Epoch: 65 [17920/36000 (50%)]	Loss: 0.000009
Train Epoch: 65 [18560/36000 (52%)]	Loss: 0.000004
Train Epoch: 65 [19200/36000 (53%)]	Loss: 0.000004
Train Epoch: 65 [19840/36000 (55%)]	Loss: 0.000002
Train Epoch: 65 [20480/36000 (57%)]	Loss: 0.000002
Train Epoch: 65 [21120/36000 (59%)]	Loss: 0.000012
Train Epoch: 65 [21760/36000 (60%)]	Loss: 0.000016
Train Epoch: 65 [22400/36000 (62%)]	Loss: 0.000008
Train Epoch: 65 [23040/36000 (64%)]	Loss: 0.000001
Train Epoch: 65 [23680/36000 (66%)]	Loss: 0.000006
Train Epoch: 65 [24320/36000 (67%)]	Loss: 0.000012
Train Epoch: 65 [24960/36000 (69%)]	Loss: 0.000007
Train Epoch: 65 [25600/36000 (71%)]	Loss: 0.000004
Train Epoch: 65 [26240/36000 (73%)]	Loss: 0.000005
Train Epoch: 65 [26880/36000 (75%)]	Loss: 0.000005
Train Epoch: 65 [27520/36000 (76%)]	Loss: 0.000012
Train Epoch: 65 [28160/36000 (78%)]	Loss: 0.000010
Train Epoch: 65 [28800/36000 (80%)]	Loss: 0.000013
Train Epoch: 65 [29440/36000 (82%)]	Loss: 0.000014
Train Epoch: 65 [30080/36000 (83%)]	Loss: 0.000006
Train Epoch: 65 [30720/36000 (85%)]	Loss: 0.000001
Train Epoch: 65 [31360/36000 (87%)]	Loss: 0.000004
Train Epoch: 65 [32000/36000 (89%)]	Loss: 0.000018
Train Epoch: 65 [32640/36000 (91%)]	Loss: 0.000014
Train Epoch: 65 [33280/36000 (92%)]	Loss: 0.000032
Train Epoch: 65 [33920/36000 (94%)]	Loss: 0.000002
Train Epoch: 65 [34560/36000 (96%)]	Loss: 0.000001
Train Epoch: 65 [35200/36000 (98%)]	Loss: 0.000018
Train Epoch: 65 [35840/36000 (99%)]	Loss: 0.000011
Test set:
Overall: 44600/112000 (39.8%)
Train set:
Overall: 36000/36000 (100.0%)
Train Epoch: 66 [0/36000 (0%)]	Loss: 0.000003
Train Epoch: 66 [640/36000 (2%)]	Loss: 0.000000
Train Epoch: 66 [1280/36000 (4%)]	Loss: 0.000011
Train Epoch: 66 [1920/36000 (5%)]	Loss: 0.000018
Train Epoch: 66 [2560/36000 (7%)]	Loss: 0.000011
Train Epoch: 66 [3200/36000 (9%)]	Loss: 0.000024
Train Epoch: 66 [3840/36000 (11%)]	Loss: 0.000018
Train Epoch: 66 [4480/36000 (12%)]	Loss: 0.000006
Train Epoch: 66 [5120/36000 (14%)]	Loss: 0.000016
Train Epoch: 66 [5760/36000 (16%)]	Loss: 0.000001
Train Epoch: 66 [6400/36000 (18%)]	Loss: 0.000021
Train Epoch: 66 [7040/36000 (20%)]	Loss: 0.000012
Train Epoch: 66 [7680/36000 (21%)]	Loss: 0.000022
Train Epoch: 66 [8320/36000 (23%)]	Loss: 0.000011
Train Epoch: 66 [8960/36000 (25%)]	Loss: 0.000005
Train Epoch: 66 [9600/36000 (27%)]	Loss: 0.000003
Train Epoch: 66 [10240/36000 (28%)]	Loss: 0.000003
Train Epoch: 66 [10880/36000 (30%)]	Loss: 0.000027
Train Epoch: 66 [11520/36000 (32%)]	Loss: 0.000009
Train Epoch: 66 [12160/36000 (34%)]	Loss: 0.000006
Train Epoch: 66 [12800/36000 (36%)]	Loss: 0.000010
Train Epoch: 66 [13440/36000 (37%)]	Loss: 0.000016
Train Epoch: 66 [14080/36000 (39%)]	Loss: 0.000002
Train Epoch: 66 [14720/36000 (41%)]	Loss: 0.000009
Train Epoch: 66 [15360/36000 (43%)]	Loss: 0.000009
Train Epoch: 66 [16000/36000 (44%)]	Loss: 0.000009
Train Epoch: 66 [16640/36000 (46%)]	Loss: 0.000006
Train Epoch: 66 [17280/36000 (48%)]	Loss: 0.000009
Train Epoch: 66 [17920/36000 (50%)]	Loss: 0.000020
Train Epoch: 66 [18560/36000 (52%)]	Loss: 0.000006
Train Epoch: 66 [19200/36000 (53%)]	Loss: 0.000002
Train Epoch: 66 [19840/36000 (55%)]	Loss: 0.000009
Train Epoch: 66 [20480/36000 (57%)]	Loss: 0.000023
Train Epoch: 66 [21120/36000 (59%)]	Loss: 0.000011
Train Epoch: 66 [21760/36000 (60%)]	Loss: 0.000000
Train Epoch: 66 [22400/36000 (62%)]	Loss: 0.000113
Train Epoch: 66 [23040/36000 (64%)]	Loss: 0.000013
Train Epoch: 66 [23680/36000 (66%)]	Loss: 0.000006
Train Epoch: 66 [24320/36000 (67%)]	Loss: 0.000007
Train Epoch: 66 [24960/36000 (69%)]	Loss: 0.000007
Train Epoch: 66 [25600/36000 (71%)]	Loss: 0.000001
Train Epoch: 66 [26240/36000 (73%)]	Loss: 0.000003
Train Epoch: 66 [26880/36000 (75%)]	Loss: 0.000006
Train Epoch: 66 [27520/36000 (76%)]	Loss: 0.000043
Train Epoch: 66 [28160/36000 (78%)]	Loss: 0.000002
Train Epoch: 66 [28800/36000 (80%)]	Loss: 0.000008
Train Epoch: 66 [29440/36000 (82%)]	Loss: 0.000006
Train Epoch: 66 [30080/36000 (83%)]	Loss: 0.000000
Train Epoch: 66 [30720/36000 (85%)]	Loss: 0.000003
Train Epoch: 66 [31360/36000 (87%)]	Loss: 0.000000
Train Epoch: 66 [32000/36000 (89%)]	Loss: 0.000022
Train Epoch: 66 [32640/36000 (91%)]	Loss: 0.000002
Train Epoch: 66 [33280/36000 (92%)]	Loss: 0.000001
Train Epoch: 66 [33920/36000 (94%)]	Loss: 0.000009
Train Epoch: 66 [34560/36000 (96%)]	Loss: 0.000007
Train Epoch: 66 [35200/36000 (98%)]	Loss: 0.000003
Train Epoch: 66 [35840/36000 (99%)]	Loss: 0.000011
Test set:
Overall: 44599/112000 (39.8%)
Train set:
Overall: 36000/36000 (100.0%)
Train Epoch: 67 [0/36000 (0%)]	Loss: 0.000003
Train Epoch: 67 [640/36000 (2%)]	Loss: 0.000003
Train Epoch: 67 [1280/36000 (4%)]	Loss: 0.000001
Train Epoch: 67 [1920/36000 (5%)]	Loss: 0.000008
Train Epoch: 67 [2560/36000 (7%)]	Loss: 0.000017
Train Epoch: 67 [3200/36000 (9%)]	Loss: 0.000004
Train Epoch: 67 [3840/36000 (11%)]	Loss: 0.000002
Train Epoch: 67 [4480/36000 (12%)]	Loss: 0.000005
Train Epoch: 67 [5120/36000 (14%)]	Loss: 0.000010
Train Epoch: 67 [5760/36000 (16%)]	Loss: 0.000008
Train Epoch: 67 [6400/36000 (18%)]	Loss: 0.000023
Train Epoch: 67 [7040/36000 (20%)]	Loss: 0.000002
Train Epoch: 67 [7680/36000 (21%)]	Loss: 0.000008
Train Epoch: 67 [8320/36000 (23%)]	Loss: 0.000001
Train Epoch: 67 [8960/36000 (25%)]	Loss: 0.000121
Train Epoch: 67 [9600/36000 (27%)]	Loss: 0.000003
Train Epoch: 67 [10240/36000 (28%)]	Loss: 0.000004
Train Epoch: 67 [10880/36000 (30%)]	Loss: 0.000003
Train Epoch: 67 [11520/36000 (32%)]	Loss: 0.000014
Train Epoch: 67 [12160/36000 (34%)]	Loss: 0.000004
Train Epoch: 67 [12800/36000 (36%)]	Loss: 0.000001
Train Epoch: 67 [13440/36000 (37%)]	Loss: 0.000008
Train Epoch: 67 [14080/36000 (39%)]	Loss: 0.000010
Train Epoch: 67 [14720/36000 (41%)]	Loss: 0.000001
Train Epoch: 67 [15360/36000 (43%)]	Loss: 0.000008
Train Epoch: 67 [16000/36000 (44%)]	Loss: 0.000001
Train Epoch: 67 [16640/36000 (46%)]	Loss: 0.000002
Train Epoch: 67 [17280/36000 (48%)]	Loss: 0.000002
Train Epoch: 67 [17920/36000 (50%)]	Loss: 0.000022
Train Epoch: 67 [18560/36000 (52%)]	Loss: 0.000006
Train Epoch: 67 [19200/36000 (53%)]	Loss: 0.000001
Train Epoch: 67 [19840/36000 (55%)]	Loss: 0.000012
Train Epoch: 67 [20480/36000 (57%)]	Loss: 0.000007
Train Epoch: 67 [21120/36000 (59%)]	Loss: 0.000001
Train Epoch: 67 [21760/36000 (60%)]	Loss: 0.000002
Train Epoch: 67 [22400/36000 (62%)]	Loss: 0.000019
Train Epoch: 67 [23040/36000 (64%)]	Loss: 0.000010
Train Epoch: 67 [23680/36000 (66%)]	Loss: 0.000015
Train Epoch: 67 [24320/36000 (67%)]	Loss: 0.000006
Train Epoch: 67 [24960/36000 (69%)]	Loss: 0.000010
Train Epoch: 67 [25600/36000 (71%)]	Loss: 0.000006
Train Epoch: 67 [26240/36000 (73%)]	Loss: 0.000001
Train Epoch: 67 [26880/36000 (75%)]	Loss: 0.000001
Train Epoch: 67 [27520/36000 (76%)]	Loss: 0.000005
Train Epoch: 67 [28160/36000 (78%)]	Loss: 0.000014
Train Epoch: 67 [28800/36000 (80%)]	Loss: 0.000001
Train Epoch: 67 [29440/36000 (82%)]	Loss: 0.000016
Train Epoch: 67 [30080/36000 (83%)]	Loss: 0.000008
Train Epoch: 67 [30720/36000 (85%)]	Loss: 0.000004
Train Epoch: 67 [31360/36000 (87%)]	Loss: 0.000000
Train Epoch: 67 [32000/36000 (89%)]	Loss: 0.000015
Train Epoch: 67 [32640/36000 (91%)]	Loss: 0.000012
Train Epoch: 67 [33280/36000 (92%)]	Loss: 0.000003
Train Epoch: 67 [33920/36000 (94%)]	Loss: 0.000005
Train Epoch: 67 [34560/36000 (96%)]	Loss: 0.000008
Train Epoch: 67 [35200/36000 (98%)]	Loss: 0.000005
Train Epoch: 67 [35840/36000 (99%)]	Loss: 0.000002
Test set:
Overall: 44599/112000 (39.8%)
Train set:
Overall: 36000/36000 (100.0%)
Train Epoch: 68 [0/36000 (0%)]	Loss: 0.000009
Train Epoch: 68 [640/36000 (2%)]	Loss: 0.000006
Train Epoch: 68 [1280/36000 (4%)]	Loss: 0.000008
Train Epoch: 68 [1920/36000 (5%)]	Loss: 0.000017
Train Epoch: 68 [2560/36000 (7%)]	Loss: 0.000031
Train Epoch: 68 [3200/36000 (9%)]	Loss: 0.000005
Train Epoch: 68 [3840/36000 (11%)]	Loss: 0.000000
Train Epoch: 68 [4480/36000 (12%)]	Loss: 0.000007
Train Epoch: 68 [5120/36000 (14%)]	Loss: 0.000001
Train Epoch: 68 [5760/36000 (16%)]	Loss: 0.000007
Train Epoch: 68 [6400/36000 (18%)]	Loss: 0.000007
Train Epoch: 68 [7040/36000 (20%)]	Loss: 0.000009
Train Epoch: 68 [7680/36000 (21%)]	Loss: 0.000007
Train Epoch: 68 [8320/36000 (23%)]	Loss: 0.000004
Train Epoch: 68 [8960/36000 (25%)]	Loss: 0.000008
Train Epoch: 68 [9600/36000 (27%)]	Loss: 0.000036
Train Epoch: 68 [10240/36000 (28%)]	Loss: 0.000000
Train Epoch: 68 [10880/36000 (30%)]	Loss: 0.000009
Train Epoch: 68 [11520/36000 (32%)]	Loss: 0.000006
Train Epoch: 68 [12160/36000 (34%)]	Loss: 0.000009
Train Epoch: 68 [12800/36000 (36%)]	Loss: 0.000001
Train Epoch: 68 [13440/36000 (37%)]	Loss: 0.000008
Train Epoch: 68 [14080/36000 (39%)]	Loss: 0.000004
Train Epoch: 68 [14720/36000 (41%)]	Loss: 0.000015
Train Epoch: 68 [15360/36000 (43%)]	Loss: 0.000005
Train Epoch: 68 [16000/36000 (44%)]	Loss: 0.000005
Train Epoch: 68 [16640/36000 (46%)]	Loss: 0.000007
Train Epoch: 68 [17280/36000 (48%)]	Loss: 0.000000
Train Epoch: 68 [17920/36000 (50%)]	Loss: 0.000003
Train Epoch: 68 [18560/36000 (52%)]	Loss: 0.000001
Train Epoch: 68 [19200/36000 (53%)]	Loss: 0.000016
Train Epoch: 68 [19840/36000 (55%)]	Loss: 0.000000
Train Epoch: 68 [20480/36000 (57%)]	Loss: 0.000010
Train Epoch: 68 [21120/36000 (59%)]	Loss: 0.000003
Train Epoch: 68 [21760/36000 (60%)]	Loss: 0.000011
Train Epoch: 68 [22400/36000 (62%)]	Loss: 0.000004
Train Epoch: 68 [23040/36000 (64%)]	Loss: 0.000010
Train Epoch: 68 [23680/36000 (66%)]	Loss: 0.000008
Train Epoch: 68 [24320/36000 (67%)]	Loss: 0.000007
Train Epoch: 68 [24960/36000 (69%)]	Loss: 0.000004
Train Epoch: 68 [25600/36000 (71%)]	Loss: 0.000000
Train Epoch: 68 [26240/36000 (73%)]	Loss: 0.000012
